@RELATION svm_affect
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {negative,neutral,positive}

@DATA
0.105114,0.029158,2.724546,0.209952,0.209693,0.689874,0.017737,0.193375,-25.698706,2.709792,0.100676,0.280962,-0.142083,0.017693,0.192304,-0.215649,0.062119,-0.098306,0.074425,-0.034811,-0.010028,0.012958,0.003260,0.021658,0.009224,0.012946,0.014784,0.060913,0.002949,0.013900,0.040143,0.025375,0.002941,0.029063,0.114101,0.028706,0.565486,0.121703,0.054803,0.617948,0.012886,0.236361,2.990485,0.994634,0.818843,0.567786,0.331366,0.326830,0.346282,0.291405,0.253313,0.223618,0.256161,0.221228,0.259207,0.012974,0.004477,0.025576,0.012135,0.016756,0.021216,0.063415,0.005628,0.020702,0.040163,0.027004,0.004470,0.014370,neutral
0.101932,0.023810,2.888006,0.212199,0.208588,0.760196,0.023274,0.188039,-26.200417,2.582375,0.160764,0.342489,-0.202869,-0.041463,0.140363,-0.144161,0.067085,-0.137118,0.094647,-0.117445,-0.026961,0.025383,0.003228,0.017552,0.006346,0.008734,0.007386,0.040619,0.001433,0.014712,0.043420,0.039638,0.003191,0.028482,0.108349,0.023173,0.471185,0.113275,0.045551,0.730370,0.019730,0.218658,2.624791,1.139054,0.873442,0.546654,0.407476,0.298861,0.366059,0.272903,0.307119,0.256853,0.272948,0.215095,0.226500,0.033429,0.005088,0.023961,0.008437,0.008683,0.009216,0.053835,0.002361,0.021589,0.037928,0.035551,0.003877,0.018021,neutral
0.093906,0.015376,2.855243,0.205632,0.210962,0.627668,0.019213,0.148065,-27.113625,2.495732,0.734622,0.148533,-0.035898,0.045480,0.030717,-0.042486,0.064111,-0.095521,0.086149,-0.036397,0.033698,0.010346,0.002705,0.025139,0.013151,0.019421,0.014346,0.064183,0.002011,0.007909,0.031786,0.039151,0.001994,0.030389,0.117846,0.015640,0.521729,0.121831,0.041332,0.731724,0.018098,0.218724,3.066663,1.117537,0.633100,0.547395,0.397184,0.436975,0.352221,0.267737,0.241521,0.231033,0.239166,0.189168,0.170565,0.010922,0.004500,0.025747,0.018724,0.023643,0.018469,0.056247,0.003858,0.008694,0.034351,0.045315,0.002400,0.014135,neutral
0.065186,0.014859,2.844856,0.177883,0.214472,0.406201,0.026982,0.120375,-27.659124,2.881446,0.684558,0.226175,-0.031701,-0.045203,0.002885,-0.021607,0.042862,-0.089603,0.054011,0.009238,-0.031839,0.012368,0.002459,0.019439,0.005831,0.015303,0.006686,0.070791,0.000412,0.007016,0.040784,0.049562,0.001276,0.033616,0.059128,0.014096,0.368646,0.083079,0.038268,0.400977,0.015735,0.147821,2.731139,0.725624,0.526517,0.380792,0.259513,0.236308,0.258804,0.238832,0.222209,0.184392,0.160042,0.192167,0.199129,0.017075,0.003882,0.016692,0.006924,0.020353,0.009265,0.052171,0.000515,0.008627,0.035173,0.045095,0.001108,0.012688,neutral
0.096245,0.017284,2.711136,0.203065,0.212937,0.783035,0.014747,0.176344,-26.992136,1.911373,0.276021,0.279608,-0.152360,-0.042712,0.653673,-0.011635,0.075578,0.164639,0.077735,0.175107,-0.006183,0.007401,0.002277,0.065071,0.005188,0.016036,0.005133,0.055517,0.003035,0.004887,0.007603,0.072188,0.003460,0.035890,0.089155,0.018033,0.606247,0.087535,0.031227,0.749479,0.009559,0.186587,3.307831,1.403636,0.601840,0.364158,0.460846,0.301730,0.288940,0.301858,0.220546,0.254133,0.240754,0.175567,0.168606,0.008265,0.002735,0.056818,0.004769,0.020360,0.004613,0.054506,0.005877,0.004609,0.005195,0.062351,0.004099,0.018015,neutral
0.068217,0.016971,2.754513,0.169993,0.181947,0.578708,0.052729,0.147928,-29.861953,2.197781,0.486771,0.230874,-0.285046,-0.015220,0.424689,0.093434,-0.009155,0.149228,0.146168,0.040805,0.003234,0.009830,0.005833,0.041781,0.008029,0.025073,0.009475,0.048807,0.001703,0.005209,0.014293,0.072936,0.004447,0.035459,0.072704,0.020797,0.519708,0.100236,0.070716,0.668654,0.133192,0.194192,6.654023,1.148634,0.839968,0.533788,0.408818,0.260852,0.326426,0.204861,0.257465,0.247296,0.185011,0.134022,0.190676,0.013979,0.008129,0.044376,0.010799,0.028600,0.010118,0.051973,0.003511,0.007474,0.016078,0.050855,0.004816,0.015300,neutral
0.086233,0.012413,2.672457,0.196844,0.214950,0.624623,0.020552,0.152000,-27.127407,2.549929,0.354243,0.304103,0.058169,-0.044431,0.473577,0.120122,0.011101,0.124783,0.077374,0.168479,-0.067561,0.009160,0.002699,0.071002,0.005202,0.024971,0.006564,0.052161,0.002067,0.004700,0.010881,0.060643,0.003224,0.035170,0.097141,0.014980,0.486468,0.100844,0.044727,0.630485,0.024864,0.183366,3.376268,1.003190,0.840442,0.368853,0.521743,0.261565,0.371342,0.249905,0.247137,0.177202,0.154953,0.201273,0.182136,0.009899,0.004830,0.058081,0.005773,0.023597,0.007398,0.053138,0.003800,0.004885,0.009175,0.052716,0.005322,0.014179,neutral
0.103823,0.031581,2.832962,0.201397,0.204273,0.685943,0.017777,0.160077,-25.279589,2.420651,0.295973,0.341262,-0.211624,-0.202673,0.311100,0.400578,0.032241,0.206848,0.000053,0.154515,-0.021839,0.017005,0.006519,0.068726,0.008976,0.027477,0.006232,0.033177,0.000995,0.005079,0.010160,0.041456,0.008420,0.029555,0.121892,0.027607,0.409109,0.108877,0.035474,0.687832,0.013834,0.191836,2.792498,1.225203,0.740282,0.376090,0.380158,0.275905,0.378265,0.213874,0.258779,0.211675,0.201458,0.160970,0.152526,0.019946,0.008410,0.049039,0.009969,0.027143,0.007367,0.031685,0.001404,0.005621,0.010449,0.042168,0.015422,0.011926,neutral
0.094931,0.006738,2.608506,0.194563,0.191822,0.805214,0.018379,0.172833,-28.504778,2.168987,0.159545,0.318991,0.005302,-0.010474,0.427440,0.058777,-0.027675,0.293530,-0.074669,0.220323,-0.022630,0.015917,0.003345,0.060053,0.010575,0.022251,0.006002,0.035539,0.002309,0.007202,0.006635,0.044534,0.004091,0.026879,0.108442,0.008718,0.497527,0.105863,0.036441,0.687247,0.012738,0.185442,3.626357,1.320260,0.904761,0.520436,0.506785,0.422363,0.439391,0.315554,0.306293,0.213756,0.195627,0.184343,0.167333,0.017868,0.004034,0.046815,0.013212,0.022323,0.006680,0.035564,0.003339,0.008653,0.006360,0.043885,0.004978,0.014779,neutral
0.085169,0.005169,2.623559,0.199430,0.215321,0.642136,0.018664,0.157000,-29.072032,2.543172,0.432516,0.230033,0.146977,-0.134827,0.115237,0.116940,-0.041359,0.142320,0.017754,0.014033,0.075581,0.012303,0.004209,0.053065,0.021669,0.028573,0.009326,0.057899,0.002332,0.003108,0.011935,0.047402,0.004207,0.033573,0.072911,0.006317,0.622561,0.089497,0.046404,0.590790,0.012301,0.162122,3.962125,1.132026,0.861009,0.510467,0.487818,0.186324,0.357406,0.294843,0.242510,0.235222,0.201258,0.145340,0.156784,0.013370,0.009584,0.038048,0.026314,0.022665,0.009963,0.081890,0.005309,0.003235,0.011074,0.033210,0.005379,0.019049,neutral
0.073289,0.012764,2.794233,0.172005,0.206228,0.468162,0.021324,0.109909,-27.178275,2.894168,0.370033,0.388650,0.112636,-0.057922,0.261376,0.088386,-0.058950,0.308178,-0.007811,0.135059,0.095770,0.015599,0.002271,0.091142,0.016976,0.031172,0.007202,0.038199,0.003802,0.005737,0.008378,0.041018,0.003103,0.034944,0.077531,0.012427,0.338510,0.078139,0.041012,0.417116,0.019108,0.122974,3.307133,0.752523,1.019901,0.271572,0.353596,0.400760,0.342331,0.219250,0.148417,0.224757,0.218411,0.136243,0.127651,0.018237,0.003515,0.054781,0.026995,0.023498,0.008835,0.040342,0.008170,0.005479,0.006698,0.039532,0.003911,0.012912,neutral
0.073889,0.017182,2.712201,0.176273,0.193976,0.559412,0.037795,0.134865,-27.709861,2.461968,0.300867,0.269207,-0.150446,-0.101277,0.281219,0.118888,0.036538,0.275536,-0.074318,0.119392,0.074375,0.016132,0.003861,0.054060,0.009079,0.019747,0.006186,0.065332,0.001448,0.006013,0.006584,0.046044,0.005076,0.034088,0.097839,0.018624,0.506500,0.107348,0.036849,0.706990,0.035805,0.186703,2.613425,1.351292,0.695822,0.430084,0.356373,0.332320,0.381768,0.229622,0.243173,0.202740,0.209418,0.153623,0.149123,0.017235,0.006335,0.039424,0.009496,0.018264,0.007035,0.068844,0.002682,0.007220,0.007425,0.042170,0.006415,0.019836,neutral
0.086358,0.023535,2.779178,0.170835,0.189687,0.485138,0.018803,0.135250,-26.403738,2.999225,0.908784,0.224120,-0.132290,-0.018791,-0.077454,0.188386,0.100371,0.021602,-0.024054,0.054842,0.044676,0.010463,0.002078,0.060485,0.015577,0.038044,0.016115,0.030866,0.000439,0.003481,0.011616,0.053708,0.005604,0.031319,0.101930,0.020415,0.385589,0.095145,0.039362,0.578078,0.010236,0.165020,2.456153,1.178682,0.564531,0.448883,0.446796,0.246195,0.455916,0.221600,0.198080,0.224835,0.226514,0.147823,0.151919,0.010153,0.002985,0.034222,0.017845,0.037287,0.025491,0.029646,0.000612,0.004353,0.010412,0.025447,0.008573,0.012380,neutral
0.106837,0.007351,2.678276,0.214171,0.195399,0.763896,0.015579,0.186324,-27.597641,2.432981,0.144980,0.171614,0.111476,-0.209977,0.248092,0.106062,0.088595,0.121783,-0.003267,0.070313,0.116336,0.021147,0.004533,0.066207,0.009464,0.026139,0.006548,0.038402,0.002131,0.008265,0.007113,0.024691,0.007743,0.026913,0.115238,0.007307,0.473168,0.123087,0.042632,0.570412,0.012014,0.197778,3.690943,1.163343,0.984609,0.508512,0.516562,0.347015,0.486861,0.256440,0.287148,0.229267,0.203615,0.215784,0.145995,0.020550,0.005145,0.042019,0.010821,0.024049,0.007006,0.060323,0.003149,0.009922,0.007817,0.026675,0.017007,0.018862,neutral
0.097267,0.007751,2.696375,0.202019,0.197509,0.791280,0.015693,0.180250,-27.930233,2.554974,0.095762,0.363985,0.166441,-0.220785,0.214428,0.113185,0.047300,0.121571,-0.014590,0.097793,0.080322,0.016719,0.006968,0.070030,0.014794,0.026959,0.005346,0.036482,0.002588,0.006184,0.013051,0.032604,0.003050,0.029847,0.090771,0.008216,0.495584,0.107342,0.045813,0.686036,0.009323,0.194301,3.006224,1.151785,0.990514,0.517233,0.549944,0.418728,0.362298,0.312212,0.248571,0.289761,0.190693,0.194926,0.157795,0.020275,0.011315,0.049419,0.018202,0.022867,0.005136,0.043309,0.004204,0.006187,0.016359,0.034814,0.003852,0.016851,neutral
0.068461,0.021050,2.751502,0.173961,0.188374,0.616173,0.018653,0.146792,-26.629311,2.605739,0.845756,0.362337,-0.284138,-0.052595,0.031019,0.201541,-0.077775,0.210097,-0.099015,0.154336,0.110996,0.017763,0.003517,0.055122,0.015230,0.036240,0.014825,0.027188,0.000953,0.005053,0.010691,0.058380,0.003940,0.031790,0.069656,0.019786,0.468985,0.083159,0.041451,0.530983,0.012805,0.147341,2.609653,1.001297,0.693609,0.505453,0.343174,0.339666,0.355668,0.287590,0.267007,0.221893,0.235335,0.176946,0.174540,0.023135,0.005568,0.041591,0.020270,0.032958,0.021490,0.021320,0.001219,0.007913,0.009705,0.030600,0.004684,0.009624,neutral
0.062182,0.013736,2.837542,0.176190,0.216116,0.411641,0.019401,0.100292,-28.718368,2.652410,0.506052,0.378291,0.038266,-0.014038,0.014602,0.089363,0.019245,0.227471,-0.029698,0.102959,0.025601,0.009706,0.001666,0.072050,0.016770,0.033287,0.007038,0.074950,0.001902,0.003109,0.013909,0.045294,0.004647,0.041071,0.066717,0.011857,0.329002,0.062243,0.030148,0.314816,0.010057,0.109454,2.414073,0.577147,0.546103,0.302127,0.227329,0.277863,0.278116,0.176092,0.149436,0.164237,0.205210,0.148142,0.109944,0.009827,0.002278,0.036809,0.018057,0.023050,0.007442,0.064168,0.004739,0.003062,0.013212,0.037604,0.008212,0.016631,neutral
0.124267,0.008810,2.739277,0.224337,0.197938,1.167454,0.009892,0.270170,-26.814628,1.673152,0.200448,-0.072805,-0.180756,0.177351,0.367577,-0.009031,-0.020119,0.179986,-0.105360,0.234021,-0.070227,0.010107,0.003954,0.026248,0.009514,0.020744,0.014980,0.042245,0.006667,0.010274,0.016039,0.019161,0.005415,0.018820,0.105956,0.011152,0.500901,0.092855,0.039730,0.648056,0.006244,0.189687,3.175989,1.186133,0.882454,0.376359,0.362955,0.323280,0.346580,0.344473,0.328372,0.209936,0.217600,0.229754,0.184505,0.012641,0.005420,0.025927,0.011620,0.020593,0.019977,0.036604,0.011305,0.011658,0.013200,0.017807,0.006982,0.010098,neutral
0.092660,0.021225,2.696224,0.213490,0.207795,0.806297,0.020518,0.186152,-26.830635,2.183548,0.399546,-0.045311,-0.094186,-0.182538,0.138399,0.171752,-0.110021,0.066997,-0.068661,0.145935,-0.088656,0.012905,0.005657,0.031039,0.010222,0.019528,0.017971,0.053659,0.002343,0.014421,0.018807,0.024085,0.004329,0.025291,0.082510,0.022833,0.586898,0.084705,0.037783,0.518987,0.041461,0.169907,5.565195,0.692750,1.073913,0.411232,0.427615,0.264698,0.446610,0.272352,0.296068,0.245307,0.239889,0.185944,0.204317,0.018165,0.007687,0.021204,0.013276,0.017506,0.017907,0.055954,0.003213,0.027602,0.019380,0.034696,0.004907,0.014908,neutral
0.113929,0.007620,2.789562,0.225248,0.208797,1.039949,0.012797,0.227042,-28.116795,1.761927,0.223159,-0.114869,-0.256083,0.001068,0.138586,-0.045401,0.169256,0.151389,-0.117674,0.165626,-0.046098,0.012089,0.003895,0.026654,0.008000,0.024034,0.018752,0.072828,0.003084,0.006941,0.014896,0.019329,0.007021,0.028448,0.121424,0.008558,0.466429,0.098309,0.034322,0.694224,0.007587,0.199907,2.826116,1.132895,0.728370,0.387355,0.406860,0.255381,0.367480,0.222305,0.280219,0.159636,0.216970,0.216281,0.184580,0.016530,0.005424,0.016273,0.008830,0.026306,0.024926,0.066897,0.005316,0.009842,0.012681,0.011909,0.007368,0.018170,neutral
0.113484,0.010426,2.811220,0.223949,0.197434,0.923643,0.015080,0.216787,-26.683500,2.026834,0.112573,-0.257465,-0.064845,-0.209639,0.268702,0.024575,-0.054181,0.117836,-0.032681,0.162763,-0.049501,0.009942,0.008016,0.018922,0.011692,0.018863,0.010364,0.034207,0.003401,0.012711,0.024364,0.020664,0.007284,0.020456,0.106737,0.011218,0.502939,0.108187,0.029103,0.556433,0.009625,0.179206,3.623927,1.032791,1.085081,0.550116,0.386090,0.316861,0.463046,0.248835,0.372220,0.263910,0.237072,0.208127,0.249760,0.014728,0.012969,0.026545,0.020506,0.026297,0.009829,0.029275,0.003833,0.014669,0.025553,0.021969,0.011227,0.011809,neutral
0.125814,0.030515,2.668367,0.245597,0.211279,0.909564,0.016205,0.235563,-26.283819,1.971566,-0.061271,0.081039,-0.162102,-0.028881,0.224369,-0.100020,-0.063259,-0.014755,-0.199806,-0.244146,-0.329996,0.027633,0.010970,0.038087,0.021002,0.009003,0.005114,0.035453,0.005541,0.003775,0.016598,0.024145,0.007636,0.025910,0.117350,0.028803,0.702120,0.127968,0.036005,0.731257,0.010757,0.243255,3.292396,1.359253,0.859877,0.450108,0.422704,0.345316,0.332933,0.407100,0.268609,0.257160,0.289228,0.309234,0.351623,0.033366,0.013356,0.043592,0.030609,0.009111,0.004662,0.039230,0.010866,0.005123,0.021236,0.027511,0.009723,0.015002,neutral
0.092354,0.022801,2.787605,0.214958,0.220970,0.644567,0.025216,0.165767,-26.959489,2.353562,0.315274,0.005768,-0.216996,-0.123037,0.115955,0.057193,-0.158251,0.008784,-0.109537,0.018864,-0.152861,0.021035,0.006549,0.019074,0.012620,0.018217,0.014273,0.116057,0.002223,0.004239,0.014813,0.023478,0.006573,0.043511,0.097514,0.020811,0.445565,0.103649,0.046899,0.588676,0.025019,0.174839,3.665960,1.139284,0.708916,0.552998,0.444440,0.331680,0.318793,0.288887,0.318165,0.259223,0.339114,0.242651,0.305866,0.029642,0.013189,0.021314,0.022781,0.030212,0.021283,0.107512,0.003974,0.005914,0.018280,0.031065,0.009942,0.028295,neutral
0.099343,0.007354,2.606010,0.208393,0.215004,0.567170,0.038863,0.146021,-29.971334,2.315821,0.403818,-0.001616,-0.148682,0.029709,0.118762,0.016888,-0.063443,-0.086975,-0.079914,-0.124767,-0.243657,0.039636,0.003567,0.037648,0.012823,0.006770,0.004383,0.071315,0.001100,0.002147,0.010845,0.056024,0.006458,0.040521,0.111740,0.008994,0.647398,0.105634,0.039916,0.707471,0.033671,0.201481,3.144855,1.310454,0.697480,0.517430,0.352171,0.277913,0.266543,0.200150,0.238797,0.214966,0.285354,0.212875,0.279296,0.045966,0.006217,0.045209,0.025834,0.006111,0.006313,0.094038,0.001773,0.002996,0.012116,0.049384,0.010767,0.027350,neutral
0.122139,0.033925,2.845517,0.223485,0.216832,0.542238,0.020168,0.218542,-26.282185,2.998640,0.544110,-0.072965,-0.166183,-0.113012,0.117845,-0.092055,-0.092511,0.001067,-0.114907,0.068171,-0.231008,0.024080,0.003943,0.029320,0.009602,0.017939,0.018752,0.060898,0.001967,0.006537,0.029299,0.034615,0.004234,0.035839,0.165198,0.026352,0.440929,0.167741,0.061887,0.743706,0.013329,0.297078,2.505947,1.307340,0.619612,0.366023,0.381167,0.252365,0.361833,0.305261,0.353694,0.197170,0.238151,0.298352,0.269064,0.025066,0.007423,0.040057,0.019198,0.036294,0.037990,0.076569,0.005682,0.007657,0.033677,0.040295,0.005538,0.017525,neutral
0.128901,0.033645,2.800273,0.234424,0.224493,0.553992,0.029046,0.199000,-26.674335,2.642060,0.766905,-0.035870,-0.078040,-0.123701,0.077917,0.150230,-0.051294,0.041423,-0.077525,-0.039740,-0.238436,0.033103,0.002305,0.026546,0.008690,0.007819,0.004839,0.069321,0.001382,0.009510,0.042114,0.027143,0.004747,0.037525,0.148701,0.034815,0.485052,0.149962,0.038611,0.672929,0.024558,0.251413,2.943193,1.226304,0.549157,0.532073,0.326473,0.221514,0.258288,0.234522,0.203741,0.196596,0.223603,0.232361,0.258049,0.047242,0.002990,0.033901,0.015602,0.009561,0.006842,0.076495,0.003822,0.013458,0.039822,0.032239,0.007791,0.023116,neutral
0.083187,0.033374,2.867818,0.205545,0.222979,0.500434,0.024399,0.160875,-26.062959,2.805732,0.230688,0.204106,-0.151442,-0.067107,0.182500,-0.023360,-0.059723,0.005992,-0.120662,-0.025358,-0.312701,0.034692,0.004786,0.036495,0.015383,0.010857,0.005069,0.072712,0.001354,0.002849,0.023101,0.049653,0.006246,0.041672,0.101406,0.033135,0.415474,0.129354,0.055119,0.611818,0.017201,0.236930,3.035231,1.109261,0.708210,0.518953,0.409066,0.304717,0.374491,0.380392,0.197666,0.296336,0.297859,0.251084,0.317403,0.045753,0.007878,0.040438,0.027045,0.016573,0.007267,0.099019,0.002227,0.003917,0.024895,0.045294,0.011346,0.021511,neutral
0.095748,0.040781,2.928309,0.197816,0.216288,0.549344,0.025509,0.151656,-26.171758,2.798323,0.219993,0.223375,-0.129156,-0.159393,0.201854,-0.043110,-0.027998,-0.041402,-0.152664,-0.186054,-0.318169,0.041276,0.003866,0.043865,0.009301,0.016966,0.005877,0.048081,0.002542,0.004151,0.027452,0.041719,0.007345,0.040287,0.106172,0.031681,0.427006,0.104285,0.042652,0.580931,0.017634,0.185226,2.514803,1.105030,0.724666,0.476518,0.371469,0.328957,0.247379,0.332153,0.244086,0.234617,0.315603,0.293606,0.247890,0.049086,0.004859,0.050671,0.011915,0.026243,0.008830,0.053571,0.004674,0.004957,0.034480,0.047415,0.010864,0.017685,neutral
0.085456,0.026066,2.887809,0.200080,0.222165,0.471943,0.026294,0.137452,-26.585173,2.594878,0.519323,0.010005,-0.179561,0.001083,0.076641,-0.008760,-0.147815,-0.075136,-0.248778,-0.128268,-0.300638,0.039078,0.004930,0.040084,0.031289,0.018782,0.006463,0.055444,0.001003,0.002615,0.019611,0.035603,0.005707,0.042118,0.116721,0.024615,0.446424,0.099549,0.035328,0.562803,0.021800,0.186755,3.113207,0.911745,0.526909,0.473937,0.337496,0.307144,0.295727,0.285223,0.214217,0.312887,0.333804,0.246828,0.330955,0.049505,0.008179,0.048035,0.052234,0.022850,0.007699,0.077181,0.002173,0.003593,0.030024,0.044924,0.010816,0.020491,neutral
0.073225,0.025272,2.908662,0.187113,0.219693,0.419457,0.021435,0.124339,-26.725925,2.880975,0.422445,0.007691,-0.225959,-0.121789,0.043969,0.056034,-0.059800,-0.087228,-0.195083,-0.035514,-0.253967,0.028431,0.003902,0.032371,0.022881,0.031813,0.012206,0.071229,0.001091,0.002349,0.017805,0.024593,0.018246,0.040057,0.062625,0.022523,0.334709,0.080367,0.045625,0.353951,0.017528,0.145266,2.922932,0.734523,0.695109,0.561882,0.457017,0.285950,0.301729,0.372509,0.208529,0.280391,0.291196,0.220960,0.307305,0.033265,0.006190,0.039688,0.029669,0.025763,0.022104,0.070786,0.003304,0.002762,0.022194,0.025742,0.023151,0.018062,neutral
0.115989,0.012806,2.611423,0.218343,0.222109,0.632331,0.018594,0.155813,-28.242080,2.469708,-0.138059,0.149613,-0.143962,0.045611,0.449873,-0.034130,-0.012873,0.020096,-0.150459,0.179379,-0.043701,0.009302,0.002909,0.031078,0.007682,0.009363,0.017963,0.063217,0.001835,0.009735,0.023620,0.033265,0.002443,0.026407,0.118124,0.011358,0.601333,0.103841,0.048490,0.547037,0.013814,0.182959,4.014565,1.101574,0.772597,0.542559,0.387943,0.290802,0.371230,0.274645,0.230731,0.213550,0.252307,0.194621,0.220528,0.009508,0.002934,0.041796,0.009455,0.009973,0.026397,0.064439,0.002688,0.014356,0.022213,0.035200,0.002678,0.018140,neutral
0.073592,0.015430,2.798147,0.183443,0.219351,0.383164,0.029759,0.088188,-27.699697,2.724843,0.303909,0.136251,-0.219596,-0.018652,0.088022,0.147156,-0.000025,0.034177,-0.160538,0.023520,-0.237976,0.031850,0.006841,0.020714,0.005524,0.014046,0.012322,0.078966,0.001946,0.002883,0.013314,0.048281,0.006417,0.035742,0.089610,0.018679,0.407286,0.087844,0.041333,0.391594,0.032026,0.101298,3.366982,1.003278,0.561476,0.646590,0.369286,0.342964,0.199841,0.254874,0.220792,0.320373,0.198628,0.267433,0.213536,0.037841,0.012724,0.018766,0.005355,0.016003,0.014609,0.078714,0.004321,0.004146,0.015152,0.053080,0.008001,0.017794,neutral
0.073733,0.014266,2.781187,0.182464,0.212003,0.431210,0.017138,0.134500,-28.930121,2.558514,0.325414,0.040749,-0.147638,0.065040,0.164170,0.084336,0.020981,-0.066082,-0.077368,0.143154,-0.078346,0.012250,0.003790,0.016766,0.005650,0.007379,0.004336,0.041995,0.000877,0.005798,0.025707,0.079808,0.003894,0.031530,0.098986,0.014245,0.387340,0.101670,0.037773,0.496076,0.009589,0.188400,2.062129,0.849690,0.562294,0.303301,0.356555,0.234203,0.211430,0.219419,0.157807,0.188567,0.180106,0.150433,0.194483,0.016445,0.007508,0.014013,0.006299,0.007331,0.006318,0.036054,0.002078,0.007922,0.027950,0.034306,0.006650,0.010946,neutral
0.069900,0.019069,2.977764,0.185022,0.216886,0.336697,0.032258,0.126708,-31.422168,2.380658,0.128488,0.064576,-0.120462,0.069540,0.268791,0.108074,0.149279,-0.156300,-0.035572,0.269109,0.163653,0.006083,0.001930,0.016881,0.004399,0.005784,0.004181,0.040415,0.001396,0.009176,0.028606,0.081328,0.001319,0.034215,0.100820,0.014905,0.286148,0.108041,0.033883,0.445530,0.011858,0.188261,2.322703,0.849697,0.377843,0.247337,0.239388,0.152467,0.212371,0.147110,0.160302,0.135401,0.125767,0.148684,0.117618,0.011577,0.003441,0.017643,0.006054,0.006681,0.006885,0.035622,0.003632,0.013391,0.028763,0.030395,0.001552,0.008752,neutral
0.113160,0.035674,2.835869,0.203787,0.202737,0.467964,0.029379,0.149750,-26.851775,2.749220,0.605636,-0.217138,-0.199237,-0.047359,0.199595,0.198083,-0.014579,-0.111193,-0.071331,0.024616,-0.157270,0.021143,0.006694,0.033812,0.008663,0.007810,0.008226,0.067569,0.001388,0.006511,0.026963,0.034196,0.005030,0.033804,0.152786,0.033641,0.501986,0.141780,0.045440,0.634836,0.022001,0.213935,2.344018,1.347514,0.623506,0.559608,0.357976,0.325832,0.262191,0.282509,0.252852,0.277509,0.272184,0.314783,0.292111,0.034981,0.012802,0.043335,0.013563,0.008695,0.010312,0.060476,0.003208,0.011903,0.030230,0.040946,0.007923,0.019565,neutral
0.077990,0.020053,2.816660,0.189273,0.210497,0.490007,0.023653,0.140610,-26.717102,3.047673,-0.006802,-0.045188,-0.184558,-0.050997,0.336318,0.067044,-0.019847,-0.002577,-0.178826,0.071971,-0.178409,0.023259,0.007233,0.028508,0.008205,0.019048,0.008060,0.054798,0.001954,0.010108,0.025884,0.028978,0.006361,0.030532,0.107945,0.017701,0.421771,0.124759,0.050550,0.566535,0.018521,0.208803,2.801621,1.047725,0.910916,0.526703,0.379701,0.301620,0.392755,0.356812,0.231340,0.272165,0.239190,0.267036,0.293661,0.032697,0.012331,0.036870,0.009339,0.023073,0.010074,0.053000,0.003699,0.015770,0.029485,0.029065,0.008954,0.015619,neutral
